Entity,Wall,Stair,Slab,FurnishingElement,Column,Flowterminal,FlowSegment,FlowFitting,FlowController,DistributionControlElement,Window
IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_0VHNU8CzX2rfsiwnl8p5_e,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_0VHNU8CzX2rfsiwnl8p5zg,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_0VHNU8CzX2rfsiwnl8p5XP,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2un$6u9iv7VQfnxEerV9AP,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2un$6u9iv7VQfnxEerV99p,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2un$6u9iv7VQfnxEerV98S,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2un$6u9iv7VQfnxEerV97a,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2un$6u9iv7VQfnxEerV95$,,,,,,,,,,
IfcSlab_1S95G$KmD4KuUstGlbafId,IfcWall_2iA_Cg3Y93jBekWsGl7BI5,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5_e,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5_e,IfcWall_1NB4858ij0cgkl5wv0z3dk,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5zg,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5zg,IfcWall_1S95G$KmD4KuUstGlbafVK,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5zg,IfcWall_1NB4858ij0cgkl5wv0z3dk,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,IfcWall_1S95G$KmD4KuUstGlbafVl,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,IfcWall_2un$6u9iv7VQfnxEerV98S,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5XP,,,,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5XP,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_0VHNU8CzX2rfsiwnl8p5XP,IfcWall_2iA_Cg3Y93jBekWsGl7BI5,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafVl,IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafVl,IfcWall_1S95G$KmD4KuUstGlbafV2,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafV2,IfcWall_1S95G$KmD4KuUstGlbafVl,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafV2,IfcWall_1S95G$KmD4KuUstGlbafVK,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafVK,IfcWall_0VHNU8CzX2rfsiwnl8p5zg,,,,,,,,,,
IfcWall_1S95G$KmD4KuUstGlbafVK,IfcWall_1S95G$KmD4KuUstGlbafV2,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV9AP,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV9AP,IfcWall_2un$6u9iv7VQfnxEerV99p,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV9AP,IfcWall_2un$6u9iv7VQfnxEerV95$,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV99p,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV99p,IfcWall_2un$6u9iv7VQfnxEerV9AP,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV98S,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV98S,IfcWall_0VHNU8CzX2rfsiwnl8p5Yi,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV98S,IfcWall_2un$6u9iv7VQfnxEerV97a,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV97a,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV97a,IfcWall_2un$6u9iv7VQfnxEerV98S,,,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV95$,,,IfcSlab_1S95G$KmD4KuUstGlbafId,,,,,,,,
IfcWall_2un$6u9iv7VQfnxEerV95$,IfcWall_2un$6u9iv7VQfnxEerV9AP,,,,,,,,,,
